TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
1720987,2018-09-27 12:21:20,1830,4687,59.55,15510080,179,0,0
1723563,2018-09-27 16:26:06,471,35,1.51,15524766,179,0,0
1718710,2018-09-27 08:59:13,3517,1255,0.47,15497953,179,0,0
1724657,2018-09-27 19:00:38,2101,3167,54.69,15534038,179,0,0
1718293,2018-09-27 08:17:32,1674,4520,28.82,15495452,179,0,0
1723246,2018-09-27 15:48:30,1490,9424,17.31,15522510,179,0,0
1720222,2018-09-27 11:16:38,2824,6417,85.2,15506198,179,0,0
1724826,2018-09-27 19:34:12,2518,7616,71.2,15536052,179,0,0
1725424,2018-09-27 23:08:24,929,4738,74.07,15548904,179,0,0
1718459,2018-09-27 08:35:47,3254,1782,76.93,15496547,179,0,0
1724935,2018-09-27 20:01:07,4218,1214,32.45,15537667,179,0,0
1718314,2018-09-27 08:19:31,1082,1853,6.47,15495571,179,0,0
1717929,2018-09-27 07:34:12,1068,7621,49.45,15492852,179,0,0
1723215,2018-09-27 15:44:03,3577,2772,70.16,15522243,179,0,0
1720342,2018-09-27 11:26:20,1884,9263,43.24,15506780,179,0,0
1724601,2018-09-27 18:51:30,1565,3313,22.0,15533490,179,0,0
1724034,2018-09-27 17:22:12,1428,2761,7.95,15528132,179,0,0
1723195,2018-09-27 15:42:13,2089,5514,31.15,15522133,179,0,0
1717743,2018-09-27 07:10:01,719,3175,73.72,15491401,179,0,0
1723903,2018-09-27 17:06:25,1392,1131,33.54,15527185,179,0,0
1724683,2018-09-27 19:05:16,3538,6120,55.1,15534316,179,0,0
1725070,2018-09-27 20:37:36,1090,4478,72.76,15539856,179,1,2
1719655,2018-09-27 10:29:22,2335,7204,28.01,15503362,179,0,0
1718187,2018-09-27 08:04:06,3131,1031,11.36,15494646,179,0,0
1719578,2018-09-27 10:22:59,1227,1196,12.81,15502979,179,0,0
1719125,2018-09-27 09:43:49,1455,5110,45.7,15500629,179,0,0
1718188,2018-09-27 08:04:17,4547,9949,39.44,15494657,179,0,0
1721699,2018-09-27 13:23:23,4268,4656,0.35,15513803,179,0,0
1720123,2018-09-27 11:07:35,4735,3089,33.05,15505655,179,0,0
